title,company,link,job_desc,job_func,location,job_type,source
Marketing Manager,"Zenith Capital Credit Group Corp,",https://ph.jobstreet.com/job/82768545?type=standard&ref=search-standalone&origin=cardTitle#sol=e9b8e2c49ecda0e9b74dc9beca63460ff77b3780,"Key Responsibilities:Strategic Planning and ExecutionDevelop and execute comprehensive marketing strategies aligned with business goals.Ensure synergy between branding, advertising, and digital marketing.Define marketing priorities, oversee campaign execution, and manage budgets.&nbsp;Creative Marketing OversightSupervise the creative, branding, and campaigns marketing to maintain brand positioning and consistency.Oversee the development of marketing collaterals, sales materials, and corporate branding.Provide direction for campaign development, events, and stakeholder engagement.&nbsp;Digital Marketing OversightLead the Digital Marketing Division in SEO, PPC, and lead generation efforts.Optimize Google Ads, Meta Ads, and LinkedIn Ads to improve campaign ROI.Align lead generation strategies with telesales and business development goals.&nbsp;Cross-Department CollaborationPartner with Business Development and Operations department to align marketing with business objectives.Ensure marketing efforts support telesales and business growth.&nbsp;Performance Monitoring and ReportingTrack key marketing KPIs (brand awareness, lead conversion, campaign effectiveness).Utilize Google Analytics, CRM tools, and marketing automation software for performance analysis.Provide actionable insights for continuous marketing improvements.&nbsp;Budget ManagementOversee the marketing budget, ensuring efficient allocation between branding and digital efforts.Optimize spending for maximum campaign impact.&nbsp;Leadership and Team DevelopmentMentor and manage Creative &amp; Digital Marketing division.Foster a collaborative, data-driven, and innovative marketing culture.Provide training opportunities to enhance team expertise.&nbsp;Other Marketing-related TasksPerform other marketing-related tasks or responsibilities as directed by the President and Vice President.Support special projects, campaigns, or initiatives as required to achieve business objectives.&nbsp;Minimum Qualifications:Bachelor’s degree in Marketing, Business, Communications, or related field.4+ years of marketing experience, with leadership in both Creative &amp; Digital Marketing.Strong expertise in brand strategy, content marketing, and campaign execution.Deep knowledge of SEO, PPC, lead generation, and performance marketing.Experience with Google Analytics, HubSpot, CRM, and marketing automation tools.Excellent leadership, strategic thinking, and project management skills.Ability to balance creative storytelling with data-driven marketing decisions.&nbsp;",Marketing,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
Brand Manager (Pixi Brand),Glamourbox Inc.,https://ph.jobstreet.com/job/82649234?type=standard&ref=search-standalone&origin=cardTitle#sol=59fec1a6fa710b5c6dfe266a1b718109471f286b,"Role Profile: Brand Manager (PIXI)About the CompanyGlamourbox is a retailer and distributor of the cult-favorite brand Pixi. Established in November 2012, Glam.ph has grown into a leading beauty platform in the Philippines with a strong multi-channel presence, including Lazada, Shopee, Zalora, and retail stores such as SM Beauty Department Store and Look at Me.About the RoleThe Brand Manager is responsible for developing and strengthening the brands under the Glamourbox portfolio. This includes shaping consumer insights, executing brand strategies, and effectively collaborating with internal and external partners. The ideal candidate should have strong leadership skills, keen attention to detail, and the ability to thrive in a fast-paced, entrepreneurial environment.Key ResponsibilitiesMarketing &amp; BrandingDevelop and execute marketing campaigns across digital, social media, retail, and in-person activations.Lead campaign performance analysis and optimize brand channels to achieve key KPIs (e.g., follower growth, engagement, PR values, sales, etc.).Manage marketing calendars for all brands across e-commerce platforms and physical stores.Serve as the official distributor of Pixi (US) and Mixsoon (KR) in the Philippines (skincare &amp; makeup).Track and analyze brand performance, including sales, market share, and customer feedback.Work closely with the CEO, E-Commerce Manager, and Multimedia Artist to develop brand strategies and marketing campaigns based on consumer insights.Ensure the timely delivery of brand assets and maintain high execution standards for in-store visibility and merchandising.Drive revenue growth for the brands under your management.Market &amp; Product StrategyConduct market research to identify industry trends, customer needs, and competitor activities.Develop and implement strategic marketing initiatives.Monitor and optimize existing product performance while overseeing website updates.Oversee creative direction and content development for brand marketing.Collaborate with influencers, media, and partner brands to enhance PR and brand reach.Stay updated on competitive activities (e.g., media spending, brand campaigns) and identify strategic opportunities.Sales &amp; Business DevelopmentOversee pricing strategies, improve product margins, and maintain an updated price master list.Work with beauty advisors (retail sales) to develop training programs and promotional tools to increase foot traffic and sales conversion.Identify new business opportunities to expand sales channels in both online and offline markets.Provide weekly sales reports, brand performance analyses, and marketing updates.Operations &amp; Inventory ManagementWork closely with operations and logistics teams to ensure accurate inventory forecasts and minimize wastage (avoiding stockouts and expired products).Optimize supply chain processes, including lead time, warehousing, packaging, and product handling.Oversee after-sales services to ensure seamless customer experiences.Manage inventory systems, warehouse transfers, and stock availability.Marketplace &amp; E-commerce ManagementMaintain branding consistency across all digital platforms.Collaborate with the E-Commerce Manager on managing brand presence on LazMall, Shopee, Zalora, TikTok, and Glam.ph.Expand brand reach by leveraging Lazada and Shopee Affiliate programs.Oversee promotional campaigns, customer engagement strategies, and sales-driving initiatives.Qualifications &amp; ExperienceBachelor’s degree in a relevant field; Master’s degree is a plus.2-4+ years of experience as a Brand Manager in E-commerce/Retail.Strong background in marketing, sales, and operations management.Consumer-centric mindset with analytical skills to track market trends and competition.Experience in managing external agencies for marketing campaigns.Strong leadership, communication, and stakeholder management skills.Highly organized, detail-oriented, and results-driven.Passion for the beauty industry with a proactive approach to learning and adapting to trends.Barriers to Success in This RoleStruggling to adapt to a fast-paced, high-growth environment.Lack of consumer insights and commercial acumen.Poor attention to detail, planning, and organization.Work Setup &amp; ScheduleHybrid Setup: 2-3 days onsite at Makati City.Shift: Flexible.",Marketing,"Makati City, National Capital Region (NCR)",Full-time,Jobstreet
Brand Manager,Newtrends International Corporation,https://ph.jobstreet.com/job/83234177?type=standard&ref=search-standalone&origin=cardTitle#sol=87cc68c139ac664b6c35e904360252194a1c3349,"Key Responsibilities:Brand Strategy:Develop and implement comprehensive brand strategies for assigned brands, aligning with the overall company vision.Conduct market research and analysis to identify target audiences, trends, and competitive landscapes.Create and maintain strong brand identities, including brand guidelines, messaging, and visual assets.Develop, strategize and overall responsible for the achievement of the brand's business goals. Translates principal's direction to localized vision, mission and objectives for profitable business.&nbsp;Keeps abreast with new brands and trends in the market and observes competitors regularly for pricing and new product lines.Product Management:Oversee the product lifecycle, from concept to launch and post-launch analysis.Work closely with merchandising teams to develop product assortments that align with brand strategies and consumer preferences.Manage product pricing, promotions, and inventory levels to optimize profitability.Monitor product performance and make data-driven decisions to improve sales and margins.Marketing and Promotions:Develop and execute integrated marketing campaigns, including digital marketing, social media, PR, and in-store promotions.Collaborate with marketing teams to create engaging content and campaigns that resonate with the target audience.Manage the brand's social media presence and community engagement.Analyze marketing campaign performance and adjust strategies as needed.Retail Operations:Work closely with retail teams to ensure brand consistency across all distribution channels.Develop and implement visual merchandising standards and guidelines.Monitor store performance and identify opportunities for improvement.Collaborate with sales teams to train and motivate them to deliver exceptional customer experiences.Brand Partnerships and Collaborations:Identify and pursue strategic partnerships and collaborations to enhance brand visibility and reach.Negotiate and manage partnerships with influencers, retailers, and other relevant stakeholders.Budget Management:Develop and manage marketing and promotional budgets.Monitor expenses and ensure efficient utilization of resources.Team Leadership:Lead and mentor a team of brand associates.Foster a positive and collaborative work environment.&nbsp;Qualifications:-Graduate of BS Marketing Management or any related course-At least 3 years of experience in the same capacity preferably in the retail industry-Proficient computer skills- MS Applications, Social Media-Good oral and written communication-Good interpersonal skills-Highly organized and attention to detail and accuracy-Has a sense of urgency and follow-thru&nbsp;",Marketing,"Makati City, National Capital Region (NCR)",Full-time,Jobstreet
Social Media and Creative Adverts Manager - Work From Home,Twoconnect,https://ph.jobstreet.com/job/83143975?type=standard&ref=search-standalone&origin=cardTitle#sol=b79b0547e0366024e48907e1829474e99add864a,"Social Media Content Strategy &amp; Execution Develop, plan, and execute a high-engagement content strategy across Instagram, Facebook, TikTok &amp; YouTube. Create captivating Reels, Stories &amp; Carousels featuring skincare tips, product benefits, and user testimonials. Organize and oversee photoshoots, ensuring all creative assets are optimized for viral, evergreen, and shareable content. Engage with the community by responding to DMs, comments, and customer inquiries in a brand-aligned manner. Stay ahead of trends by researching viral skincare topics, hashtag strategies, and emerging content formats. Develop and maintain a monthly content calendar aligned with seasonal trends, product launches, and brand goals. Develop and provide monthly reports on social media performance, influencer and affiliate programme&nbsp; and creative advert performance for feedback and suggested improvements.&nbsp; Creative Adverts &amp; Performance Optimization Design high-converting PPC ad creatives for Google Ads, Meta Ads, and TikTok Ads, following AIDA principles and best industry practices. Continuously analyze ad performance metrics and optimize visuals and messaging for improved ROI. Collaborate with our media buying team to strategize and deliver high-performing ad creatives. Collaboration &amp; Brand Growth Partner with the eCommerce manager to boost direct-to-consumer (DTC) sales through social engagement and email list growth strategies. Engage with dermatologists, skin care communities, influencers, and brand ambassadors to enhance brand awareness and credibility. Build and manage our brand affiliate programs to strengthen community presence and increase sales. Requirements Creative storyteller with a passion for beauty, skincare, and digital marketing. Minimum 5 years of experience in a similar role. Proven experience in managing social media accounts and executing high-performing PPC ad campaigns. Strong background in graphic design, video editing, and ad production. Proficient in Canva, Later, Meta Business Manager, and AI-driven content tools. Ability to work independently while effectively collaborating with a team. Knowledge of marketing psychology and consumer behavior is a plus. BenefitsAs a Twoconnect employee, you get to enjoy the following:  Work from Home  Work-life balance Dayshift HMO benefits  Government-mandated benefits Training and Development programmes Employee Engagement Events (company outings, fun activities, quarterly wellness and self-care sessions) Experience working with leading organisations Fun, supportive, and inclusive culture Dedicated Team Managers that look after your development",Marketing,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
Marketing Specialist - SEO &amp; Social Media,Echocraft®,https://ph.linkedin.com/jobs/view/marketing-specialist-seo-social-media-at-echocraft%C2%AE-4197163312?position=9&pageNum=0&refId=SpPOoGTgZMXgQu%2BISSZN8Q%3D%3D&trackingId=5i%2BrgpDkHRlrMgErz%2B4smg%3D%3D,"The Role:We are looking for a Marketing Specialist with expertise in social media management, SEO, and digital advertising to support our Product and Marketing Manager in driving brand awareness, engagement, and customer growth.This is an exciting opportunity for someone who is passionate about digital marketing, thrives in a fast-paced environment, and is eager to contribute to a growing brand.Availability: ImmediateSalary: Australian $1,200.00 - Negotiable based on experienceLocation: Remote (Company based in Sydney, Australia)Key ResponsibilitiesSocial Media Management:Develop and implement a comprehensive social media strategy to grow our audience and increase engagement across platforms (LinkedIn, Instagram, Facebook, TikTok, etc.).Create, schedule, and manage organic and paid posts, ensuring consistent branding and messaging.Monitor social media trends, competitor activities, and industry best practices to optimize content and engagement strategies.Engage with the online community by responding to comments, messages, and inquiries.SEO &amp; Website Optimization:Conduct keyword research and SEO audits to improve website ranking and visibility.Optimize website content, landing pages, and blog articles for search engines (Google, Bing, etc.).Work closely with the content team to develop SEO-friendly articles, press releases, and marketing materials.Track and analyze SEO performance using Google Analytics, Search Console, and other SEO tools.Digital Advertising &amp; Campaign Management:Plan and execute paid ad campaigns across platforms like Google Ads, Facebook Ads, and LinkedIn Ads.Track ad performance, analyze conversion rates, and adjust strategies for optimal ROI.Collaborate with the Product and Marketing Manager to develop creative and engaging advertising materials.Analytics &amp; Reporting:Monitor, measure, and report on key performance metrics for social media, SEO, and ad campaigns.Use insights to refine strategies and improve engagement, conversion, and brand reach.RequirementsBachelor's degree in Marketing, Communications, Digital Media, or a related field (or equivalent experience).Minimum 2-3 years of experience in social media management, SEO, and digital marketing.Strong understanding of SEO principles, keyword research tools, and website optimization strategies.Hands-on experience with Google Analytics, Google Search Console, Facebook Ads Manager, and other marketing tools.Experience creating and managing paid social media campaigns with a focus on ROI.Excellent content writing and communication skills.Ability to work independently, manage multiple projects, and meet deadlines.Creative thinker with a data-driven mindset.Preferred SkillsExperience with email marketing (Mailchimp, HubSpot, or similar platforms).Familiarity with graphic design tools (Canva, Adobe Creative Suite, or Figma).Basic knowledge of HTML and website CMS platforms (WordPress, Shopify, etc.).Project Management like Monday.comHow to ApplySend your CV and portfolio to marketing@echocraft.com.au. Due to the high volume of applications, only shortlisted candidates will be contacted.","Marketing, Sales","Manila City, National Capital Region (NCR)",Full-time,Linkedin
Marketing Manager,Cargo Padala Express Forwarding Services Corp. ( Head Office ),https://ph.jobstreet.com/job/82598858?type=standard&ref=search-standalone&origin=cardTitle#sol=ec1603ad55182bf2c2fc91f2756dff7da4fa999b,"Facilitate market research and competitor analysis.Analyze market and competitors’ data gathered through the conducted market research and competitor analysis.&nbsp;Monitor market trends and competitors’ marketing strategies, including the best platforms and channels to use to strengthen the brand’s position in the market. This requires staying updated with the latest marketing trends and techniques.&nbsp;Plan and implement marketing and promotional activities of the company.Conceptualize and execute multichannel campaigns across the prospect and customer lifecycle, ensuring the alignment of communications and messaging in all channelsMonitor, review, and report the results of all marketing campaigns. This includes evaluation of the initiatives and improvement recommendations.Monitor all the digital marketing platforms of the company, including all social media channels, email marketing channels, websites, mobile applications, and Google Business Profile, among others. This includes ensuring that all of these digital marketing channels are updated.Oversee and guide the activities of the Demand Generation Department regarding social media marketing, SEO, PPC, and content creation, among others. This includes making sure that all the contents and materials were checked and undergone approval from the Division Head before its roll-out.Recommend out-of-home campaigns to achieve the target brand awareness and generate business leads.Conceptualize and plan for promotional events such as expos, trade shows, sales blitzes, and the like to promote the brand and generate leads.Conceptualize and propose new marketing collaterals and promotional materials and collaborate with the Customer Experience Manager delivery according to the brand guide and branding policy.Collaborate with the Customer Experience Manager to ensure proper brand presentation in compliance with the company’s branding policy. This includes ensuring that the brand messaging is properly embedded in all marketing and promotional communications.Conceptualize, plan, and spearhead the execution of lead generation activities.Drive online marketing channel conversion.Plan and implement activities to nurture all cold and warm leads.&nbsp;Hand-in-hand with the Customer Experience and CSM stakeholders recommend sales promotions, discounts, and other programs to drive the increase in revenue.Implement both company and division’s policies.Monitor, and evaluate Demand Generation Associate.Ensure on-time completion of all training programs of its team members.Qualifications:Graduate of bachelor’s degree in Business Administration, Marketing, Business Management, Advertising, Communications, or other courses related to the positionWith a minimum of 3 years of solid experience in the same position or as a Marketing ManagerProficiency in using various digital marketing channels, tools, and platformsWith experience in executing different offline and out-of-home marketing techniques and branding strategies",Marketing,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
Studio Manager,"Ogilvy & Mather (Philippines), Inc.",https://www.kalibrr.com/c/ogilvy-mather-philippines/jobs/253711/studio-manager,"Project Management			Manage the day-to-day operations of the content studio, overseeing all aspects of content production from ideation to delivery. This includes creating project timelines, managing resources, tracking progress, and ensuring deadlines are met.			Resource Allocation 			Coordinate and schedule resources, including content strategists, writers, designers, and other team members, ensuring optimal utilization and workload balance.			Workflow Management 			Develop and maintain efficient workflows for all content projects, streamlining processes and identifying opportunities for improvement.			Budget Management			Monitor and track project budgets, flagging potential overruns and working with the Content Studio Director to maintain financial control.			Quality Control			Review and proofread all content before publication, ensuring it meets the highest standards of quality, accuracy, and brand consistency.			Communication			Facilitate clear and consistent communication between the content studio team, stakeholders, and other departments.			Vendor Management			Liaise with external vendors, such as freelancers or production companies, as needed.			Studio Maintenance			Maintain organized and accessible file systems for all content assets and project documentation.			Reporting			rovide regular updates to the Content Studio Director on project status, budget, and resource allocation.			Process Improvement			Identify opportunities to improve studio workflows and processes, recommending and implementing changes to enhance efficiency and productivity.			Project Management			Manage the day-to-day operations of the content studio, overseeing all aspects of content production from ideation to delivery. This includes creating project timelines, managing resources, tracking progress, and ensuring deadlines are met.			Resource Allocation 			Coordinate and schedule resources, including content strategists, writers, designers, and other team members, ensuring optimal utilization and workload balance.			Workflow Management 			Develop and maintain efficient workflows for all content projects, streamlining processes and identifying opportunities for improvement.			Budget Management			Monitor and track project budgets, flagging potential overruns and working with the Content Studio Director to maintain financial control.			Quality Control			Review and proofread all content before publication, ensuring it meets the highest standards of quality, accuracy, and brand consistency.			Communication			Facilitate clear and consistent communication between the content studio team, stakeholders, and other departments.			Vendor Management			Liaise with external vendors, such as freelancers or production companies, as needed.			Studio Maintenance			Maintain organized and accessible file systems for all content assets and project documentation.			Reporting			rovide regular updates to the Content Studio Director on project status, budget, and resource allocation.			Process Improvement			Identify opportunities to improve studio workflows and processes, recommending and implementing changes to enhance efficiency and productivity.		The Studio Manager is the operational backbone of the content studio, responsible for ensuring the smooth and efficient execution of all content projects. This role requires a highly organized and proactive individual with excellent communication, project management, and problem-solving skills. The Content Studio Manager will work closely with the Content Studio Director and the creative team to manage resources, schedules, budgets, and workflows, ensuring that all content is delivered on time, within budget, and to the highest quality standards.Hire NowSign UpLogin",Advertising,"Makati City, National Capital Region (NCR)",Full-time,Kalibrr
Brand Marketing Specialist,GoodGuys Marketing,https://www.kalibrr.com/c/goodguys-direct-marketing-inc/jobs/253724/brand-marketing-specialist,"Together, We Grow!Dive into a workplace where every day is an adventure. We're on the hunt for go-getters eager to evolve and revolutionize our industry. Will you be one of them?Want to grow while achieving your travel goals? Ready to step out of your comfort zone?We’re expanding and looking for ambitious, fun, and driven individuals to join our team!What You’ll Do:* Promote our brand through face-to-face marketing* Organize business interactions &amp; roadshows* Meet targets and complete trainingWhat We Offer:✅ Mentorship &amp; career growth✅ Competitive pay + bonuses✅ Local &amp; international travel opportunitiesReady for a fresh start? Join us now! 🚀Together, We Grow!Dive into a workplace where every day is an adventure. We're on the hunt for go-getters eager to evolve and revolutionize our industry. Will you be one of them?Want to grow while achieving your travel goals? Ready to step out of your comfort zone?We’re expanding and looking for ambitious, fun, and driven individuals to join our team!What You’ll Do:* Promote our brand through face-to-face marketing* Organize business interactions &amp; roadshows* Meet targets and complete trainingWhat We Offer:✅ Mentorship &amp; career growth✅ Competitive pay + bonuses✅ Local &amp; international travel opportunitiesReady for a fresh start? Join us now! 🚀	Bachelor's Degree (Preferably courses related to communication and business) 	Excited to travel (local and International)	Willing to work in Makati	Willing to do fieldwork	Has great communication skills	Has a student mentality	Can start as soon as possible!	Bachelor's Degree (Preferably courses related to communication and business) 	Excited to travel (local and International)	Willing to work in Makati	Willing to do fieldwork	Has great communication skills	Has a student mentality	Can start as soon as possible!Hire NowSign UpLogin",Sales,"Makati City, National Capital Region (NCR)",Full-time,Kalibrr
Social Media Marketing Manager,Podcast Network Asia,https://www.kalibrr.com/c/hustleshare-philippines/jobs/253746/social-media-marketing-manager,"Are you passionate about social media marketing and looking for a dynamic role where you can make an impact? We’re looking for a Social Media Marketing Manager to handle our brand’s online presence—managing content, running ads, and optimizing engagement. If you have experience in social media management, paid ads, and content strategy, this role is for you!Are you passionate about social media marketing and looking for a dynamic role where you can make an impact? We’re looking for a Social Media Marketing Manager to handle our brand’s online presence—managing content, running ads, and optimizing engagement. If you have experience in social media management, paid ads, and content strategy, this role is for you!Key Responsibilities:	Manage and grow social media pages through strategic content planning and engagement.	Oversee posting schedules, ensuring consistent and high-quality content.	Set up, manage, and optimize paid ad campaigns across platforms (Facebook, Instagram, etc.).	Monitor performance analytics and generate reports with insights for continuous improvement.	Collaborate with internal teams to align marketing efforts with business goals.	Stay updated on the latest social media trends, platform changes, and best practices.Minimum Qualifications:	Bachelor's degree in Marketing, Communications, or a related field.	At least 2-3 years of experience in social media management and digital marketing.	Strong understanding of paid advertising (Facebook Ads, Google Ads, etc.).	Experience in creating reports and analyzing engagement and performance metrics.	Ability to adapt to new projects and scale social media strategies as needed.Key Responsibilities:	Manage and grow social media pages through strategic content planning and engagement.	Oversee posting schedules, ensuring consistent and high-quality content.	Set up, manage, and optimize paid ad campaigns across platforms (Facebook, Instagram, etc.).	Monitor performance analytics and generate reports with insights for continuous improvement.	Collaborate with internal teams to align marketing efforts with business goals.	Stay updated on the latest social media trends, platform changes, and best practices.Minimum Qualifications:	Bachelor's degree in Marketing, Communications, or a related field.	At least 2-3 years of experience in social media management and digital marketing.	Strong understanding of paid advertising (Facebook Ads, Google Ads, etc.).	Experience in creating reports and analyzing engagement and performance metrics.	Ability to adapt to new projects and scale social media strategies as needed.Hire NowSign UpLogin",Advertising,"Pasig City, National Capital Region (NCR)",Full-time,Kalibrr
Assistant Marketing Manager,Filinvest Development Corporation,https://ph.linkedin.com/jobs/view/assistant-marketing-manager-at-filinvest-development-corporation-4185735604?position=3&pageNum=0&refId=SpPOoGTgZMXgQu%2BISSZN8Q%3D%3D&trackingId=oFuJ8iGv3GYiympJyLtDhQ%3D%3D,"The Assistant Corporate Marketing Manager is responsible for leading strategic initiatives that strengthen the Filinvest Malls brand, enhance customer engagement, and ensure consistent messaging across all channels. This role focuses on developing and executing strategies in brand management, media partnerships, public relations (PR), social media monitoring, and external communications to support business objectives and build a positive brand reputation.Working closely with the Corporate Marketing Manager, this role ensures strategic alignment of marketing efforts with company goals while actively contributing to innovative campaigns and initiatives.DUTIES AND RESPONSIBILITIES:1. BRAND MANAGEMENTa. Develop and implement brand strategies to maintain Filinvest Malls' position as a preferred lifestyle destination.b. Ensure consistent brand identity across all marketing materials and communication platforms.c. Analyze market trends and customer insights to refine brand positioning and identify growth opportunities.d. Collaborate with cross-functional teams to align branding with customer experience and operational initiatives.e. Oversee creative direction for campaigns and promotional activities, ensuring they align with strategic objectives. PUBLIC RELATIONS AND MEDIA PARTNERSHIPS Build and maintain relationships with media partners, journalists, and influencers to secure positive brand coverage. Develop and execute PR strategies, including press releases, media placements, and crisis communication plans. Identify and leverage strategic media sponsorships to amplify brand visibility and customer engagement. Oversee partnerships with media organizations to support event promotions, press briefings, and corporate announcements.e. Monitor and measure PR effectiveness through media reach.3. PARTNERSHIPS AND EXTERNAL RELATIONS Establish partnerships with key organizations and sponsors to enhance the Filinvest Malls' presence in local and national markets.b. Develop and maintain relationships with community leaders, government agencies, and civic organizations to support strategic initiatives.c. Strategize and oversee collaboration with tenants to co-promote events, promotions, and campaigns.4. REPORTING AND PERFORMANCE MANAGEMENT Guide the preparation of strategic reports, including market analysis, customer insights, and the like. Present key marketing and PR updates to leadership teams and provide actionable recommendations.c. Use analytics to monitor competitive landscapes and market share performance, refining strategies as needed.QualificationsBachelors degree in Marketing, Communications, Business Management, or related fields.Minimum of 57 years of experience in marketing, PR, or brand management, preferably in retail or corporate settings.At least 3 years in a supervisory or managerial role.Certifications in PR, Digital Marketing, or Event Management are an advantageStrategic thinking and leadership skills.Strong written and verbal communication abilities.Ability to foster relationships with media, influencers, and community leaders.Decision-making and problem-solving abilities.Adaptability and resilience under pressure.Strong interpersonal and networking skills.Creativity and innovation in campaign strategies.Leadership and team management capabilities.Advanced understanding of PR and media strategies.Knowledge of social media management tools and analytics platforms.Proficiency in Microsoft Office and Adobe Creative Suite.Flexibility to travel across malls or event locations. Ability to work long hours during peak periods or eventsHigh tolerance for stress, especially in managing multiple priorities and tight deadlines. Strong analytical and strategic mindset.","Marketing, Sales","Muntinlupa City, National Capital Region (NCR)",Full-time,Linkedin
Marketing Manager (NBA Store PH),"Titanomachy, Inc.",https://ph.linkedin.com/jobs/view/marketing-manager-nba-store-ph-at-titanomachy-inc-4161387500?position=6&pageNum=0&refId=SpPOoGTgZMXgQu%2BISSZN8Q%3D%3D&trackingId=poBSiVOqfv9hBPO7LN80Ig%3D%3D,"The NBA STORE PH prides itself in offering distinctive and authentic products and experiences for those who are fans of the game.The Marketing Manager for the NBA Store PH's role combines strategic marketing leadership with hands-on execution, overseeing both digital and retail initiatives while managing relationships with key NBA and brand partners. The ideal candidate will be responsible for developing and implementing comprehensive marketing strategies across multiple channels, including social media management, paid advertising campaigns, and in-store promotions, while ensuring alignment with NBA brand guidelines and local market needs. The Marketing Manager will be responsible for creating data-driven marketing plans to achieve financial targets, optimize budgets, and enhance the customer experience across both online and offline touchpoints. Success in this role requires expertise in digital marketing, community management, and event activation, along with the ability to analyze market trends and translate insights into actionable strategies that drive traffic and sales growth for both e-commerce and retail stores.QualificationsBachelor's degree in Marketing, Business Administration, Communications, or related fieldAt least 5 years of marketing experience, with at least 3 years in retail or e-commerceProven track record in digital marketing, including social media management and paid advertising campaignsProficiency in Google Analytics, Meta Business Suite, and digital advertising platformsExperience in budget management and achieving financial targetsStrong analytical skills with experience in data-driven decision makingExcellent written and verbal communication skills in both English and FilipinoDemonstrated experience in event management and community buildingWilling to work in a hybrid setup (4 days in-office)Passionate about the NBA and basketball culture especially in the Philippine market","Marketing, Sales","Manila City, National Capital Region (NCR)",Full-time,Linkedin
Account Manager,QUESTECH CO. INC,https://www.kalibrr.com/c/questech-co-inc/jobs/40104/account-manager,"Sell entire Questech line of business to single or multiple accounts.	Focus on retaining accounts on a cross and vertical industry segment.	Ensure sales generation and achievement of quota.	Establish a professional working relationship with a client to develop a core understanding of the unique business needs of the client.	Establish a relationship with existing and new clients through regular visits and telephone calls.	Sell entire Questech line of business to single or multiple accounts.	Focus on retaining accounts on a cross and vertical industry segment.	Ensure sales generation and achievement of quota.	Establish a professional working relationship with a client to develop a core understanding of the unique business needs of the client.	Establish a relationship with existing and new clients through regular visits and telephone calls.	Degree holder in Business, Marketing, Information Technology, or any related course	At least 5 or more years of professional sales exposure, preferably on IT Solutions (Maintenance Services, Servers, Storage, Network &amp; Security, VMware, Oracle, etc.) with a proven track record of achievement of quota	Strong analytical and planning skills.	Good communication and presentation skills.	Excellent problem-solving skill	Strong sense of commitment internally and externally (clients and partners)	IT Sales Experience 	Degree holder in Business, Marketing, Information Technology, or any related course	At least 5 or more years of professional sales exposure, preferably on IT Solutions (Maintenance Services, Servers, Storage, Network &amp; Security, VMware, Oracle, etc.) with a proven track record of achievement of quota	Strong analytical and planning skills.	Good communication and presentation skills.	Excellent problem-solving skill	Strong sense of commitment internally and externally (clients and partners)	IT Sales Experience Hire NowSign UpLogin",Sales,"Makati City, National Capital Region (NCR)",Full-time,Kalibrr
Sales Manager,DMCI Project Developers Inc.,https://www.kalibrr.com/c/dmci-project-developers-inc/jobs/239527/sales-manager,"Achieve growth and hit sales targets by successfully managing the sales team	Design and implement a strategic business plan that expands company’s customer base and ensure it’s strong presence	Own recruiting, objectives setting, coaching and performance monitoring of sales representatives	Build and promote strong, long-lasting customer relationships by partnering with them and understanding their needs	Present sales, revenue and expenses reports and realistic forecasts to the management team	Identify emerging markets and market shifts while being fully aware of new products and competition status	Achieve growth and hit sales targets by successfully managing the sales team	Design and implement a strategic business plan that expands company’s customer base and ensure it’s strong presence	Own recruiting, objectives setting, coaching and performance monitoring of sales representatives	Build and promote strong, long-lasting customer relationships by partnering with them and understanding their needs	Present sales, revenue and expenses reports and realistic forecasts to the management team	Identify emerging markets and market shifts while being fully aware of new products and competition status	Strategic, performance-driven and result-oriented	Can lead a group of dynamic individuals	Excellent people-handling skills	Real estate and/or sales background is an advantage	With PRC/HLURB Salesperson registration	With Managerial Experience	With at least 4-5 Manpower	 Perks and Benefits	Flexitime	Work from HomeRequired Skills	Persuasion and Negotiation	Action Planning	Sales and Marketing Knowledge	Communication Skills	Advertising	Decision-Making	Closing SalesHire NowSign UpLogin",Sales,"Makati City, National Capital Region (NCR)",Full-time,Kalibrr
